DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-04-03 05:00:00,0.4435687681351464,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.23613809514911085,-0.6984505290876868,-0.44460065815934396,-0.5450690811590935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6824427719478893,0.06022626762432834,0.7316589383709662,-0.8400143159864873,-0.12524063742512012,-0.5932764255056001,-0.49355289338590297,-0.26303835128198894,0.27054603540133115,-0.2755368922641128,0.44122599842091986,-0.2741492578069522,-0.16137825859038332,-0.08503193304082562,-0.3670706261088146,0.46320396968296296,-0.11775129896604518,-0.15254829021324134,-0.23515517910658165,0.32947555892262764,0.4216212485211148,-0.5196348536964395,0.5543886070211593,0.6091822978264515,-0.26638865312957066,0.609376532561539,0.05417478264870191,0.035540786987465066,0.938610926593448,-0.5263072311627316,-0.6670492326869965,-0.1471750494830736
2023-04-03 06:00:00,0.6432683582965283,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.19999098306497992,-0.3422167460956312,-0.26675146592711435,-0.2991736349648191,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.38719546897009727,-0.025550168553506232,0.4874924711488936,-1.0112542744885236,-0.31228733919046014,-0.7888939284615308,-0.3263199393745977,-0.46565394260104453,0.38893284207631174,-0.4027488460706865,0.4328527424771596,0.44133713494698074,-0.2740483795797415,-0.16134120025653434,-0.08497493920474837,-0.3670106189831042,0.46324086204322196,-0.11771383978358307,-0.152473922263473,-0.23512064386878673,0.3294934865957644,0.42161184474492525,-0.519666426104111,0.5544178518090737,0.609223433934581,-0.2663521827005229,0.6094566559964462,0.054248005526678834,0.9323386508263724,-0.07490965550894942,-0.5212023275521566,-0.25527187324573924
2023-04-03 07:00:00,0.7162748131183172,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.06174413333970721,0.3962696985380349,-0.061879108772235104,0.16341710530475656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21473332906657097,-0.1615297074761327,0.40281181049108883,-1.070642907915319,-0.3771579926407814,-0.8567370666901405,0.044773399990870384,-0.5359241247750129,0.6105957775893658,-0.284127829404297,-0.3244329866283892,0.4329641908481133,0.4413872471557477,-0.2740099446478567,-0.161282030239636,-0.08492496830963017,-0.36695159195602,0.46326698485240775,-0.11763939413592515,-0.15243992299898554,-0.23509734826020745,0.3294838556931832,0.4215881941284722,-0.5196414568034262,0.5544584719587007,0.6092654824013647,-0.2662798186631516,0.6095035395549682,0.7372675418285121,0.7444189178497086,-0.3124885292510596,-0.35039241176869107
2023-04-03 08:00:00,0.6480983018725245,1.4186246794750959,-0.9046997684394161,0.524616856475274,-0.03908728457918435,1.1145192375553805,-0.10216115905226043,-0.0007729239610249427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8244053653831619,-0.23255993153008753,0.48181735917322055,-1.0152343703234064,-0.31663482797250103,-0.7934406266478414,0.4723440678063379,-0.47036329594442156,0.8388027074412377,0.007964033361965807,0.45664244087310524,-0.3242933346901984,0.43301489714369845,0.44141694093008466,-0.2739475615538365,-0.16122934453675222,-0.08487346207533747,-0.3669092703541803,0.4633427263719222,-0.11760562068292107,-0.15241741348278479,-0.23510837107198496,0.3294594297022233,0.4216169102782331,-0.5196109558108944,0.5545001715483628,0.6093456048523116,-0.26619139529598196,0.5482096848884971,1.1005474935353645,-0.3789258792207802,-0.3059756750130218
2023-04-03 09:00:00,0.5747203129295051,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.030036140283452004,1.5802892874548218,-0.16650650138196832,-0.2640849085385701,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2392927638393574,-0.15603566628694854,0.5691783314658381,-0.9539659683176582,-0.24971088908663727,-0.7234501179178239,0.8600998860477156,-0.3978689224923236,1.0372642084803005,0.2786886934975141,0.2990574111954791,0.4567530032451123,-0.3241888985824218,0.43304469321099903,0.4414589215445099,-0.2738908675044782,-0.1611758039224713,-0.08483664440829762,-0.3668353805344114,0.463372733664123,-0.11758344235613513,-0.15242823246029072,-0.2351375488264851,0.3294877791153239,0.42165627925524884,-0.5195760985203367,0.5545798087510694,0.6093924936784494,0.46622958478862053,1.2036596060098248,-0.40308117416826716,-0.1797851580083359
2023-04-03 10:00:00,0.4822083167431161,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.18699070591191527,1.8485085920520863,-0.2523348391806718,-0.2342890601029091,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.505392790593473,0.005637771670474244,0.6829172851899032,-0.8741980381126494,-0.16257977563616705,-0.6323265071720219,1.1960779551335072,-0.3034854241069694,1.1955098897644454,0.5348748446265967,0.47586294913573224,0.29917384250150836,0.4568020216493538,-0.32414985103612454,0.4330869125844319,0.44149016329252205,-0.2738343231784956,-0.16113749743701516,-0.08476212542838776,-0.3667999916923562,0.4633893883010856,-0.11759417545600763,-0.1524567143559931,-0.23511144690266306,0.32952628010568025,0.42169713283598387,-0.5195059781744126,0.5546292953457782,0.3987330703746648,1.3549251783656446,-0.3325857511354585,0.022617406862415413
2023-04-03 11:00:00,0.31408912688632484,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.30684691966455996,1.9519416652021693,-0.2021792977845536,0.5031266686832762,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.6734485619192054,0.1630229331751831,0.9005824034890053,-0.7215441284708365,0.004165244392238008,-0.4579409438851868,1.451117472388327,-0.12286133122695453,1.2787970904403112,0.8113267961889344,0.587162132805831,0.475972795678989,0.2992340416447012,0.4568315270867288,-0.3240860380567623,0.4331184521867408,0.4415276345728295,-0.27379381848949597,-0.16106314864538673,-0.0847285650991208,-0.3667754441337377,0.463380087497623,-0.11762236417870091,-0.15243028330485353,-0.23507826523519523,0.3295665467774182,0.4217755933368724,-0.5194055432415322,0.2433175865721855,1.842439113310637,-0.012564926185829727,0.18462491432360462
2023-04-03 12:00:00,0.15720884419675552,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.3610675877907564,1.9249591243804085,-0.12516940656989764,0.4208570140479409,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.7276367378822266,0.2652116449750218,1.1175834472688975,-0.5693559506488174,0.1704015420315378,-0.2840874135212276,1.5732291424044476,0.05721169559996697,1.2891484996671687,1.0069358264577442,-0.3632309975717543,0.5872678342372898,0.476020450378278,0.2992654722399608,0.456873068109372,-0.3240275602108588,0.4331561466684213,0.44155418105253647,-0.2737197209766529,-0.16102909370206409,-0.08470669935309798,-0.36678679157698507,0.46335678841419436,-0.11759579446258167,-0.15239632266393746,-0.2350415953450759,0.3296441909549066,0.4218313793856472,0.21520082490083534,1.714316777755394,0.08857331169497763,0.1945857501024617
2023-04-03 13:00:00,0.3417684189179954,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.2088692211207314,1.7190566402524485,1.1038833112915185,1.9299473191308205,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.4542753869021976,0.06485336531600082,0.8637266230599664,-0.7473919952276126,-0.024068575954473367,-0.48746848638127993,1.201515004279789,-0.15344520226426359,1.1557699968705324,0.6646200234873274,0.4443728029260832,-0.36308990068053165,0.5873075922022211,0.4760497210058294,0.29931150671718854,0.45690376146215345,-0.3239696791714482,0.4331828564933817,0.44162987414186156,-0.27368493574791875,-0.16100650252375934,-0.08471735140057268,-0.3668170775733064,0.46338567083205695,-0.11756150563153485,-0.15235912605313603,-0.23496895388012895,0.3297043471777419,0.24677849213438172,2.5993729365141798,1.2036460837958454,-0.5607753651261339
2023-04-03 14:00:00,0.21108129177517482,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.2535774913300512,1.3933388260469082,1.33843156391815,2.7478747162056143,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2177433184383701,0.1459262136353226,1.041468925481941,-0.6227369398587163,0.11209308379534849,-0.3450676654782138,1.0771164003999938,-0.005950085029822841,1.0518989594562027,0.7234349008316654,-0.3847453500209684,0.4444838222558085,-0.3629827118339125,0.5873355031289086,0.4760907139657464,0.29934780570038544,0.45694082179465934,-0.32392819623670277,0.43325853091055194,0.4416600221855418,-0.27366127348680414,-0.1610173426763026,-0.08474526342286794,-0.366791499825738,0.463425433329846,-0.11752408710748347,-0.15228575197986263,-0.23488201571697823,0.1877336192200117,2.8724274256406277,1.600321691159652,-0.6064178826868708
2023-04-03 15:00:00,0.09321209181480569,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.34870147049881683,0.9015498974979117,1.2182695988444312,2.2325158624712427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8088732293288527,0.27566943882130357,1.2102748980384828,-0.5043491527708713,0.24140895900221718,-0.20982631472579988,0.8540190183771105,0.13412943668690905,0.9054324679819303,0.7276202291820115,-0.006757784966317272,-0.3846034518714326,0.4445337111971765,-0.3629431903066995,0.5873733224508974,0.4761207236046881,0.2993890666921362,0.4569670675308185,-0.32385421054808244,0.43328873322066075,0.4416768832575334,-0.2736723913718256,-0.16104589686032003,-0.08471856283298518,-0.36675955877052613,0.4634665529986366,-0.11745040437821808,-0.15220273582348529,0.31779777570622464,2.1686000325439827,1.4419564726359329,-0.5557211641563722
2023-04-03 16:00:00,0.2507425592165283,1.4186246794750959,-0.9046997684394161,0.4971756975614021,0.4276543732088923,0.18008815123988037,0.9678249609542298,0.8945695800829171,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.10980882370575146,0.29560098428060283,0.9865142227458449,-0.6612780266962545,0.046696777269581075,-0.3890954218168566,0.31607224284104685,-0.07007653230885617,0.646409273879988,0.3010471581059422,0.33993957260443425,-0.006629964195102579,-0.38449473657043554,0.44456336652816947,-0.3628782710223761,0.5873993729441609,0.4761572715864594,0.29941838659284714,0.4570427949984311,-0.3238191003273342,0.43330567388323143,0.4416675289253318,-0.2737018936917323,-0.16101950000011014,-0.08468396425193754,-0.36672372774870854,0.4635453835976277,-0.11736904060667955,0.6945872778156125,0.8560727673773799,0.9156344576342174,-0.5923520018692373
2023-04-03 17:00:00,0.4606593377117484,1.4186246794750959,-0.9046997684394161,0.4971756975614021,0.4812408814739636,-0.43569197679958804,0.9280757774872481,-0.17796012614877782,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.4558660074219597,0.2741543223913298,0.7100082625620409,-0.8551984682955327,-0.1641568922767559,-0.6106221781277176,-0.1483555830200001,-0.2987593377914805,0.4384292356208262,-0.14039484263583057,0.10632902123210333,0.340054481337485,-0.0065480673063646475,-0.3844549522103549,0.4446052574131124,-0.36281841304975215,0.5874329540835499,0.4761831423694565,0.2994937626497194,0.457072843129332,-0.3237949614123604,0.43329629891314025,0.4416440471030355,-0.2736759452808671,-0.160985620281758,-0.08464633628335108,-0.3666522530537851,0.463599188332223,1.0684250701460094,-0.19826713243614283,0.584139152367312,-0.7538805630844975
2023-04-03 18:00:00,0.4630743094997465,1.4186246794750959,-0.9046997684394161,0.4971756975614021,0.6290001291161129,-0.6904200109859723,0.9400829719800393,-0.5283432442920897,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.6756580421368135,0.40519131975005335,0.7069607226912507,-0.8573357830830413,-0.1664808384384148,-0.6130637588511689,-0.22077100427941507,-0.3012797896725509,0.3995222147336718,-0.17927434020615138,0.5923790636714761,0.10645263031515374,0.3401117798702873,-0.00651290068023133,-0.3843894194555397,0.44463638722268034,-0.3627594977926643,0.5874566536450436,0.47625891269832976,0.2995248320770928,0.4570895576629172,-0.3238062028940415,0.4332727466362687,0.4416728430890624,-0.27364312694549303,-0.16094847838859577,-0.08457236224065234,-0.3665590686062691,1.2114652567809412,-0.614954253541011,0.5800469152495689,-0.7333151427440746
2023-04-03 19:00:00,0.3019213844160267,1.4186246794750959,-0.9046997684394161,0.4971756975614021,0.8106869293284552,-0.7405304439406708,0.8132590543856625,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.7188711231755269,0.6311287671611261,0.9169159067088883,-0.7100890402869965,-0.006376437936640682,-0.44485512112357767,-0.07983680198206682,-0.12763745489301118,0.4491375899934375,0.05774741268713579,0.4467783600599397,0.5924845708089521,0.10652650363679561,0.3401427110233376,-0.00645814604285887,-0.3843287961722216,0.4446737746203153,-0.36271725798735727,0.587532672168359,0.4762888362625931,0.29954304450873015,0.4570802413282209,-0.3238361271539014,0.43330150929868816,0.4417124010213184,-0.2736067027306643,-0.16087518042131066,-0.08449255801084654,1.1931864192822426,-0.7530853901242772,0.6088916023785287,-0.521519457203425
2023-04-03 20:00:00,0.31371759276509437,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.9178599458585979,-0.7405304439406708,0.5323030069695581,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.7188711231755269,0.7248360324132159,0.9010799382149135,-0.7211951951107928,0.004546386940408315,-0.4575423367307181,-0.0071965559921889485,-0.1224484641619628,0.5107701184935781,0.10081223860780274,0.17052471141878123,0.44688928979958065,0.5925239586299538,0.10656028872334336,0.3401875797671452,-0.006410968570958787,-0.3842693074186303,0.44470025971224403,-0.3626433588173471,0.5875618744111624,0.47630536809886276,0.2995333397680822,0.45705688922355336,-0.32381037831220943,0.43334098836114526,0.4417533823684534,-0.2735344029719946,-0.16079175683276145,1.2053826610902039,-0.7481885847099639,0.45852607529592865,-0.2969000656952736
2023-04-03 21:00:00,0.34056093302399637,1.4186246794750959,-0.9046997684394161,0.524616856475274,0.9349822621089756,-0.7405304439406708,0.14425822153761145,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.729082547530588,0.8653258043936657,-0.7462704499624678,-0.02284350357907198,-0.48618727908516235,-0.0039047311598688047,-0.15211816061419428,0.5171951311171449,0.07492928696750419,0.23403924853774538,0.17064592966387584,0.446939008065432,0.592551805823331,0.10661181874966744,0.3402224244860131,-0.006361555628266906,-0.38422664791191014,0.44477595981886575,-0.3626079971496701,0.587577348311721,0.4762960991377007,0.2995086617053387,0.4570857465634286,-0.32377803231407004,0.4333819163786649,0.44183202057781545,-0.27344563548983974,1.1737973476256254,-0.7267309964694216,0.17691296918482233,-0.05814811582061773
2023-04-03 22:00:00,0.06739047038928747,1.4186246794750959,-0.9046997684394161,0.15568571996655292,0.8588830787739632,-0.7405304439406708,-0.5583718891784677,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.7785749905778104,1.2483946315738252,-0.477614844563169,-0.05492638085542172,-0.1792861378851074,0.0344609518842224,-0.0930686739803827,0.20070376854885522,0.1058786887161165,0.18322816228298466,0.2341581013130453,0.17071524826826287,0.4469686340086253,0.5925894763872686,0.10665497348640214,0.3402625957040105,-0.006326269892874089,-0.3841527967183767,0.4448060874683477,-0.3625834894467148,0.5875683536739857,0.4762729087589802,0.29953689189351873,0.4571254497070248,-0.3237419274808466,0.4334604804126215,0.44188685526716437,0.7800975309289987,-0.8196820272158629,-0.29081144645767654,0.4896462795548587
2023-04-03 23:00:00,-0.06376107440507124,1.4186246794750959,-0.9046997684394161,0.34243805146373607,0.7529783819660708,-0.7405304439406708,-0.6081347452752002,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.7353756092718102,1.4487153649322568,-0.3371249793590494,0.2586668426043614,-0.018796279897209337,0.0009735411030353314,0.20048405606650088,0.30671647683770714,0.3595316147910423,0.23637683586487324,0.18334890741388102,0.23422291352833813,0.17074824909986347,0.4470104563003665,0.5926153413033463,0.10670137193502117,0.34029111807660806,-0.006251575796367481,-0.3841172956178342,0.4448229186289172,-0.36259482655536246,0.5875460997931783,0.47630184259199926,0.29957511070417553,0.4571665292421227,-0.32367007194552216,0.43351571219879875,0.7701769260561797,-0.8166694509162032,-0.3766496668314443,0.42602634903939873
2023-04-04 00:00:00,-0.019362746918029125,1.4186246794750959,-0.9046997684394161,0.34243805146373607,0.6299513689078006,-0.7405304439406708,-0.5775065570803611,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.5935928023387094,1.3796160286033896,-0.3855860461881461,0.20733693207956355,-0.07415621438105086,-0.10893403057829833,0.1444193580291791,0.26055157132022727,0.2641501844910485,0.36630857799891814,0.23649560158148603,0.18341732470189182,0.2342551384263861,0.17079794861970504,0.4470415005392158,0.5926487833778196,0.10673445157601791,0.34036658529969477,-0.006218524404198982,-0.38409258341381236,0.44481357205276706,-0.3626250772709526,0.5875754765710117,0.476341726778386,0.29961518657366715,0.4572453040197299,-0.3235789263209057,0.7596035274607231,-0.7890452097999905,-0.4343439193622765,0.32210966239364613
2023-04-04 01:00:00,-0.15450828351561546,1.4186246794750959,-0.9046997684394161,0.34243805146373607,0.5002656773077168,-0.7405304439406708,-0.6270495055001102,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.5216514167779928,1.594246975723493,-0.23506007554095124,0.36677388034624386,0.0977984787034601,-0.16470174431879248,0.3185631324712798,0.21188804978247147,0.3793568543453135,-0.505071305871463,0.36642250467197757,0.23656024794375502,0.18345017034014288,0.2343030268624681,0.17083881978093643,0.4470788238132102,0.5926723811675653,0.1068093978533209,0.34039738977292044,-0.006197405097539294,-0.38410397354972126,0.44479011670843543,-0.36259948283630294,0.5876164091123393,0.47638292872970023,0.29969256536701716,0.4572994075931971,0.6579467456192566,-0.8100232185402746,-0.5157859771361386,0.30123866974616703
2023-04-04 02:00:00,-0.1603599459249955,1.4186246794750959,-0.9046997684394161,0.34243805146373607,0.4114832967502022,-0.7405304439406708,-0.5387984730227489,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.4338120328982456,1.6038356642945268,-0.22833529202881014,0.37389676390128757,0.10548059548316523,-0.23279331048987809,0.32634304698088323,0.17857316951212518,0.3554564266604421,-0.43337003708162364,-0.5049249264263529,0.3664779323102772,0.23659244428436527,0.1834995076277366,0.23434163867824118,0.17088350699962448,0.44710526197759454,0.5927484113245081,0.10684171633858519,0.3404152136060338,-0.006207863592795427,-0.3841344052922112,0.4448189252180109,-0.3625675022863647,0.5876583199327821,0.4764618737742865,0.2997541423195258,0.641793600981768,-0.8039040903015603,-0.5004904924650153,0.19454870466758284
2023-04-04 03:00:00,0.09432669417849712,1.4186246794750959,-0.9046997684394161,0.34243805146373607,0.34743315077656667,-0.7405304439406708,-0.44144780993172705,-0.5886539682134926,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7188711231755269,0.2740571211694978,1.2086388910686345,-0.5054965247618466,0.08032788050667933,-0.21113702541388715,-0.35663254595202554,0.00569470311281571,0.15453886303137537,0.03120361972836153,0.5845468174247647,-0.4332263280044839,-0.5048076739368668,0.3665085413229646,0.23664026606536895,0.18353992690054502,0.23438463282412858,0.17091533431281095,0.44718096744854946,0.5927775797567832,0.10686176071758786,0.3404056096292391,-0.006235114857637705,-0.38410889647967067,0.4448585127908083,-0.36253164455928616,0.5877382509333855,0.4765150658262474,0.7486634025706128,-0.7248364152797842,-0.5210144015195386,0.04130727880576887
